year,month, day,hour,min,sec
2023,4,13,21,29,29.4265
2023,4,13,21,36,9.0005
2023,4,13,21,47,57.8249
2023,4,13,21,55,33.9439
2023,4,13,22,10,29.2609
2023,4,13,22,14,59.7101
2023,4,13,22,38,31.9521
2023,4,13,22,49,51.1518
2023,4,13,22,57,29.1822
2023,4,13,23,1,35.1636
2023,4,13,23,8,24.1906
2023,4,13,23,24,34.6085
2023,4,13,23,27,10.5104
2023,4,13,23,31,40.9544
2023,4,13,23,39,47.6767
2023,4,14,0,15,51.3271
2023,4,14,0,19,7.3626
2023,4,14,0,20,17.1964
2023,4,14,0,31,24.4037
2023,4,14,0,32,53.4184
2023,4,14,0,43,10.1101
2023,4,14,0,46,36.361
2023,4,14,1,2,37.0066
2023,4,14,1,8,29.1113
2023,4,14,1,15,36.7991
2023,4,14,1,19,11.4879
2023,4,14,1,23,2.4087
2023,4,14,1,23,19.0855
2023,4,14,1,47,29.2304
2023,4,14,1,49,6.4366
2023,4,14,1,58,51.0848
2023,4,14,2,7,26.2791
2023,4,14,2,10,14.4157
2023,4,14,2,16,40.8883
2023,4,14,2,30,31.3721
2023,4,14,2,34,33.1818
2023,4,14,2,35,20.0378
2023,4,14,2,55,5.1324
2023,4,14,2,58,13.3347
2023,4,14,2,59,45.5456
2023,4,14,3,12,32.4846
2023,4,14,3,15,11.8936
2023,4,14,3,24,39.1519
2023,4,14,3,39,11.997
2023,4,14,3,42,43.88
2023,4,14,3,51,2.4366
2023,4,14,3,55,18.3708
2023,4,14,4,1,7.3777
2023,4,14,4,2,19.4672
2023,4,14,4,11,27.4192
2023,4,14,4,15,51.0888
2023,4,14,4,20,14.613
2023,4,14,4,20,37.9076
2023,4,14,4,23,35.6577
2023,4,14,4,25,54.7192
2023,4,14,4,27,51.3958
2023,4,14,4,39,58.3161
2023,4,14,4,52,7.214
2023,4,14,5,1,12.0181
2023,4,14,5,12,15.1135
2023,4,14,5,26,7.9894
2023,4,14,5,45,18.9938
2023,4,14,5,59,24.1781
2023,4,14,5,59,52.348
2023,4,14,6,16,43.9046
2023,4,14,6,17,15.0717
2023,4,14,6,21,3.5221
2023,4,14,6,27,54.2714
2023,4,14,6,36,45.895
2023,4,14,7,6,20.4979
2023,4,14,7,11,35.5098
2023,4,14,7,30,56.5701
2023,4,14,7,43,57.8354
2023,4,14,7,46,17.739
2023,4,14,8,6,51.9615
2023,4,14,8,24,21.9708
2023,4,14,8,28,48.8023
2023,4,14,8,39,10.264
2023,4,14,8,48,49.3132
2023,4,14,8,51,57.8669
2023,4,14,8,55,59.1173
2023,4,14,9,5,47.5133
2023,4,14,9,8,42.8401
2023,4,14,9,9,38.5666
2023,4,14,9,12,8.5681
2023,4,14,9,17,18.7654
2023,4,14,9,19,23.4216
2023,4,14,9,27,21.647
2023,4,14,9,30,47.2885
2023,4,14,9,32,35.375
2023,4,14,9,51,17.2991
2023,4,14,9,56,3.8785
2023,4,14,10,13,13.0133
2023,4,14,10,28,28.217
2023,4,14,10,35,43.9949
2023,4,14,10,55,21.846
2023,4,14,11,4,17.762
2023,4,14,11,5,20.1422
2023,4,14,11,15,21.5583
2023,4,14,11,20,2.1629
2023,4,14,11,20,30.1251
2023,4,14,11,29,21.5551
2023,4,14,11,34,26.1188
2023,4,14,11,36,18.5095
2023,4,14,11,44,11.1561
2023,4,14,11,48,42.6733
2023,4,14,11,54,33.9581
2023,4,14,11,55,19.0991
2023,4,14,12,7,39.8372
2023,4,14,12,8,47.4933
2023,4,14,12,11,41.4319
2023,4,14,12,14,59.5167
2023,4,14,12,32,2.4506
2023,4,14,12,34,9.3811
2023,4,14,12,38,21.0944
2023,4,14,13,4,48.2713
2023,4,14,13,16,22.8045
2023,4,14,13,29,37.8817
2023,4,14,13,37,42.1937
2023,4,14,13,44,19.2287
2023,4,14,13,45,33.4039
2023,4,14,14,5,33.5285
2023,4,14,14,7,28.1035
2023,4,14,14,16,18.8213
2023,4,14,15,0,29.9611
2023,4,14,15,6,57.7765
2023,4,14,15,12,51.0714
2023,4,14,15,13,46.3089
2023,4,14,15,46,58.0575
2023,4,14,15,52,6.0816
2023,4,14,15,58,55.2398
2023,4,14,16,4,27.0253
2023,4,14,16,5,56.1414
2023,4,14,16,14,11.7843
2023,4,14,16,16,23.4512
2023,4,14,16,43,40.0664
2023,4,14,16,45,11.7678
2023,4,14,16,48,40.9265
2023,4,14,16,50,59.3908
2023,4,14,16,53,20.1436
2023,4,14,17,32,13.032
2023,4,14,17,39,59.6401
2023,4,14,18,19,5.7131
2023,4,14,18,33,18.0415
2023,4,14,18,34,57.6218
2023,4,14,18,49,1.417
2023,4,14,19,6,21.4435
2023,4,14,19,36,5.4006
2023,4,14,19,39,21.8571
2023,4,14,19,44,29.5991
2023,4,14,19,45,55.324
2023,4,14,20,1,48.0798
2023,4,14,20,21,32.5382
2023,4,14,20,31,56.0415
2023,4,14,20,38,44.1459
2023,4,14,20,49,11.3246
2023,4,14,20,59,58.0482
2023,4,14,21,20,58.5639
2023,4,14,21,53,59.8167
2023,4,14,21,55,0.2673
2023,4,14,22,18,55.9324
2023,4,14,22,20,31.4334
2023,4,14,22,26,13.1358
2023,4,14,22,41,12.1038
2023,4,14,22,59,26.2644
2023,4,14,23,1,33.6215
2023,4,14,23,16,15.1611
2023,4,14,23,19,3.8052
2023,4,14,23,20,41.7339
2023,4,14,23,28,23.8635
2023,4,14,23,42,12.6909
2023,4,14,23,44,5.2042
2023,4,14,23,45,6.5769
2023,4,14,23,45,34.8594
2023,4,14,23,49,56.6295
2023,4,14,23,54,51.3864
2023,4,14,23,59,18.2963
2023,4,15,0,13,47.9464
2023,4,15,0,22,52.5517
2023,4,15,0,29,18.3444
2023,4,15,0,32,18.9504
2023,4,15,0,42,43.696
2023,4,15,0,44,0.6508
2023,4,15,0,48,33.4667
2023,4,15,0,58,7.8928
2023,4,15,1,2,31.3083
2023,4,15,1,11,21.9712
2023,4,15,1,18,30.7881
2023,4,15,1,19,21.7245
2023,4,15,1,24,13.4487
2023,4,15,1,30,26.3499
2023,4,15,1,41,13.8322
2023,4,15,1,55,28.4795
2023,4,15,1,58,58.0931
2023,4,15,2,0,5.3012
2023,4,15,2,1,23.7943
2023,4,15,2,1,46.6434
2023,4,15,2,9,28.8336
2023,4,15,2,31,10.8423
2023,4,15,2,39,23.1101
2023,4,15,2,45,36.4112
2023,4,15,2,55,18.7827
2023,4,15,2,58,25.3392
2023,4,15,3,6,8.6286
2023,4,15,3,13,56.4808
2023,4,15,3,45,1.1844
2023,4,15,3,46,42.7265
2023,4,15,3,47,58.1905
2023,4,15,3,51,23.8029
2023,4,15,4,14,4.8806
2023,4,15,4,19,14.5146
2023,4,15,4,29,14.0994
2023,4,15,4,34,43.6815
2023,4,15,4,36,43.2502
2023,4,15,4,53,1.7021
2023,4,15,4,56,33.617
2023,4,15,5,16,10.1941
2023,4,15,5,30,7.8679
2023,4,15,5,36,52.656
2023,4,15,5,46,38.9202
2023,4,15,6,0,2.8635
2023,4,15,6,4,22.1881
2023,4,15,6,8,31.3373
2023,4,15,6,23,6.0412
2023,4,15,6,25,18.6398
2023,4,15,6,30,37.9458
2023,4,15,6,47,58.2529
2023,4,15,6,51,55.6208
2023,4,15,6,57,21.928
2023,4,15,6,58,0.3518
2023,4,15,7,12,32.2015
2023,4,15,7,20,27.697
2023,4,15,7,43,7.9077
2023,4,15,7,50,43.6759
2023,4,15,8,11,13.403
2023,4,15,8,12,41.7602
2023,4,15,8,14,15.8892
2023,4,15,8,18,2.0154
2023,4,15,8,31,33.0389
2023,4,15,8,45,21.8699
2023,4,15,9,15,34.6759
2023,4,15,9,21,42.4963
2023,4,15,9,37,20.5058
2023,4,15,9,41,24.0135
2023,4,15,10,9,10.8521
2023,4,15,10,17,47.297
2023,4,15,10,25,13.5338
2023,4,15,10,30,33.0213
2023,4,15,10,42,5.2637
2023,4,15,10,44,18.8644
2023,4,15,11,3,46.304
2023,4,15,11,9,15.4235
2023,4,15,11,17,38.7991
2023,4,15,11,19,26.5041
2023,4,15,11,27,3.2457
2023,4,15,11,41,24.9589
2023,4,15,11,53,25.0097
2023,4,15,11,56,13.3338
2023,4,15,12,10,8.3472
2023,4,15,12,26,34.0683
2023,4,15,12,46,23.0819
2023,4,15,12,47,22.3788
2023,4,15,12,51,24.681
2023,4,15,12,56,9.5688
2023,4,15,13,11,20.2829
2023,4,15,13,16,25.1893
2023,4,15,13,17,44.3994
2023,4,15,13,19,46.3153
2023,4,15,13,39,46.4607
2023,4,15,13,44,16.4379
2023,4,15,13,54,14.6543
2023,4,15,13,58,18.9884
2023,4,15,14,2,50.151
2023,4,15,14,28,46.874
2023,4,15,14,37,4.9419
2023,4,15,14,41,29.885
2023,4,15,14,41,56.9884
2023,4,15,14,45,3.186
2023,4,15,14,48,22.7252
2023,4,15,15,2,3.8635
2023,4,15,15,3,7.0118
2023,4,15,15,9,43.2096
2023,4,15,15,13,48.3363
2023,4,15,15,33,18.9385
2023,4,15,15,37,21.4478
2023,4,15,15,45,32.5593
2023,4,15,15,49,39.4894
2023,4,15,16,0,37.1985
2023,4,15,16,1,56.7744
2023,4,15,16,2,54.2769
2023,4,15,16,10,35.3398
2023,4,15,16,16,5.2601
2023,4,15,16,16,32.757
2023,4,15,16,22,29.0661
2023,4,15,16,25,29.4315
2023,4,15,16,25,57.4865
2023,4,15,16,30,39.3898
2023,4,15,16,32,9.601
2023,4,15,16,37,18.4846
2023,4,15,16,39,49.4589
2023,4,15,16,40,34.5561
2023,4,15,16,46,2.6142
2023,4,15,16,48,7.0175
2023,4,15,16,55,11.1316
2023,4,15,16,55,59.9204
2023,4,15,17,2,4.6616
2023,4,15,17,4,31.4361
2023,4,15,17,6,1.4185
2023,4,15,17,10,49.2743
2023,4,15,17,20,55.9931
2023,4,15,17,22,40.3331
2023,4,15,17,26,0.7769
2023,4,15,17,30,10.3283
2023,4,15,17,31,15.84
2023,4,15,17,35,50.767
2023,4,15,17,47,31.9544
2023,4,15,17,50,14.1849
2023,4,15,18,2,22.8533
2023,4,15,18,10,16.8594
2023,4,15,18,13,44.308
2023,4,15,18,14,2.6015
2023,4,15,18,16,26.1357
2023,4,15,18,19,32.8894
2023,4,15,18,24,40.6888
2023,4,15,18,29,6.6667
2023,4,15,18,34,6.1576
2023,4,15,18,37,48.1545
2023,4,15,18,44,38.669
2023,4,15,18,46,19.2802
2023,4,15,18,49,14.0384
2023,4,15,18,50,4.2332
2023,4,15,19,23,36.9868
2023,4,15,19,25,6.3774
2023,4,15,19,40,16.6653
2023,4,15,19,52,28.9328
2023,4,15,19,55,3.5197
2023,4,15,20,4,35.2756
2023,4,15,20,6,40.9615
2023,4,15,20,9,18.2033
2023,4,15,20,16,48.6904
2023,4,15,20,19,48.4744
2023,4,15,20,34,49.9913
2023,4,15,20,41,34.4905
2023,4,15,20,44,33.6117
2023,4,15,20,48,7.6331
2023,4,15,20,53,24.1188
2023,4,15,21,3,42.5553
2023,4,15,21,8,37.9986
2023,4,15,21,11,46.4243
2023,4,15,21,16,12.0643
2023,4,15,21,19,26.5154
2023,4,15,21,23,52.3962
2023,4,15,21,26,25.5193
2023,4,15,21,36,20.5742
2023,4,15,21,44,22.0322
2023,4,15,21,46,11.8576
2023,4,15,21,51,0.7785
2023,4,15,22,7,35.2953
2023,4,15,22,7,59.11
2023,4,15,22,18,25.1843
2023,4,15,22,20,14.7856
2023,4,15,22,23,56.3055
2023,4,15,22,45,37.99
2023,4,15,22,48,48.211
2023,4,15,22,50,18.3487
2023,4,15,22,56,47.279
2023,4,15,23,3,51.9833
2023,4,15,23,19,44.9479
2023,4,15,23,24,50.3161
2023,4,15,23,30,54.9439
2023,4,15,23,40,36.9684
2023,4,15,23,47,11.9629
2023,4,16,0,4,18.5725
2023,4,16,0,8,7.4265
2023,4,16,0,10,13.0094
2023,4,16,0,15,14.4011
2023,4,16,0,18,22.9152
2023,4,16,0,21,27.0745
2023,4,16,0,31,2.5333
2023,4,16,0,31,38.8871
2023,4,16,0,36,27.0064
2023,4,16,1,0,35.3015
2023,4,16,1,13,27.974
2023,4,16,1,32,25.2559
2023,4,16,1,34,28.3008
2023,4,16,1,36,35.116
2023,4,16,1,37,18.8443
2023,4,16,1,47,10.3992
2023,4,16,1,50,9.8521
2023,4,16,2,3,28.55
2023,4,16,2,9,45.7179
2023,4,16,2,17,26.2516
2023,4,16,2,18,33.4785
2023,4,16,2,26,19.6671
2023,4,16,2,48,39.4228
2023,4,16,2,51,35.8009
2023,4,16,2,57,22.1183
2023,4,16,3,6,3.9632
2023,4,16,3,14,17.4772
2023,4,16,3,23,36.6633
2023,4,16,3,30,45.9341
2023,4,16,3,35,36.5622
2023,4,16,3,37,39.5863
2023,4,16,3,50,44.3184
2023,4,16,4,0,2.61
2023,4,16,4,4,8.7508
2023,4,16,4,33,52.7658
2023,4,16,4,48,0.1579
2023,4,16,4,49,38.2571
2023,4,16,4,52,1.2144
2023,4,16,4,56,20.5302
2023,4,16,5,7,34.7364
2023,4,16,5,10,17.1343
2023,4,16,5,14,7.2103
2023,4,16,5,28,7.6211
2023,4,16,5,39,57.4034
2023,4,16,5,41,24.1563
2023,4,16,5,55,3.8746
2023,4,16,6,0,42.8405
2023,4,16,6,3,18.7102
2023,4,16,6,18,23.0836
2023,4,16,6,28,19.3935
2023,4,16,6,29,31.4863
2023,4,16,6,32,21.6681
2023,4,16,6,47,2.3408
2023,4,16,7,1,4.6783
2023,4,16,7,10,21.7514
2023,4,16,7,14,49.8815
2023,4,16,7,17,48.6609
2023,4,16,7,30,41.3103
2023,4,16,7,54,51.1683
2023,4,16,8,2,42.7347
2023,4,16,8,21,17.6947
2023,4,16,8,24,55.5097
2023,4,16,8,26,45.1631
2023,4,16,8,57,40.9675
2023,4,16,9,7,34.8152
2023,4,16,9,21,5.5165
2023,4,16,9,36,57.6612
2023,4,16,9,42,42.7629
2023,4,16,10,10,41.8872
2023,4,16,10,22,8.897
2023,4,16,10,38,13.3389
2023,4,16,11,0,41.4176
2023,4,16,11,6,59.9117
2023,4,16,11,21,46.6203
2023,4,16,11,33,38.6348
2023,4,16,12,0,43.9929
2023,4,16,12,4,46.4819
2023,4,16,12,14,2.4004
2023,4,16,12,22,22.0737
2023,4,16,12,32,5.4101
2023,4,16,12,38,16.1618
2023,4,16,12,50,33.0809
2023,4,16,13,13,30.9775
2023,4,16,14,0,53.188
2023,4,16,14,8,0.1144
2023,4,16,14,31,49.6714
2023,4,16,14,59,10.6867
2023,4,16,15,1,39.5413
2023,4,16,15,7,13.0838
2023,4,16,15,8,9.1277
2023,4,16,15,16,28.6365
2023,4,16,15,22,34.715
2023,4,16,15,25,41.3257
2023,4,16,15,28,6.5249
2023,4,16,15,48,50.3814
2023,4,16,15,52,18.1444
2023,4,16,16,1,36.4624
2023,4,16,16,7,21.9654
2023,4,16,16,11,20.5971
2023,4,16,16,34,50.8895
2023,4,16,16,45,34.1829
2023,4,16,17,6,36.921
2023,4,16,17,45,40.3148
2023,4,16,18,1,18.3862
2023,4,16,18,4,12.9515
2023,4,16,18,34,4.3431
2023,4,16,18,36,11.1622
2023,4,16,18,42,50.4744
2023,4,16,19,18,32.7758
2023,4,16,19,26,55.9893
2023,4,16,19,40,19.0558
2023,4,16,19,42,12.1216
2023,4,16,19,57,2.4547
2023,4,16,20,10,43.7347
2023,4,16,20,13,19.2153
2023,4,16,20,34,5.5943
2023,4,16,20,43,6.0278
2023,4,16,20,45,31.6229
2023,4,16,20,56,51.8827
2023,4,16,21,10,10.9517
2023,4,16,21,38,53.2241
2023,4,16,21,45,22.3129
2023,4,16,22,7,52.323
2023,4,16,22,12,11.3152
2023,4,16,22,27,28.9261
2023,4,16,22,42,23.7794
2023,4,16,22,55,55.487
2023,4,16,23,8,21.5448
2023,4,16,23,13,18.0898
2023,4,16,23,36,9.9025
2023,4,16,23,40,11.2444
2023,4,16,23,58,13.6699
2023,4,17,0,2,6.8902
2023,4,17,0,4,56.7199
2023,4,17,0,12,8.2741
2023,4,17,0,16,31.5393
2023,4,17,0,23,29.0671
2023,4,17,0,51,36.6098
2023,4,17,0,58,10.7756
2023,4,17,1,9,59.0621
2023,4,17,1,32,53.175
2023,4,17,2,14,28.21
2023,4,17,2,18,43.6235
2023,4,17,2,25,13.4689
2023,4,17,2,27,32.032
2023,4,17,2,44,34.643
2023,4,17,3,1,25.5382
2023,4,17,3,6,27.7137
2023,4,17,3,14,11.8448
2023,4,17,3,40,23.3824
2023,4,17,3,57,12.5201
2023,4,17,4,3,2.0211
2023,4,17,4,40,1.7264
2023,4,17,4,45,57.8754
2023,4,17,4,51,18.85
2023,4,17,4,58,57.2462
2023,4,17,5,10,20.3639
2023,4,17,6,7,55.0063
2023,4,17,6,11,25.7335
2023,4,17,6,14,4.5535
2023,4,17,6,24,25.5939
2023,4,17,6,28,25.7843
2023,4,17,6,32,48.5936
2023,4,17,6,39,7.7271
2023,4,17,6,51,26.9594
2023,4,17,6,58,7.7617
2023,4,17,6,58,49.6489
2023,4,17,7,2,35.7322
2023,4,17,7,9,26.0595
2023,4,17,7,13,33.8816
2023,4,17,7,19,29.2476
2023,4,17,7,26,20.5748
2023,4,17,7,55,56.3756
2023,4,17,7,56,45.1103
2023,4,17,8,4,23.3466
2023,4,17,8,6,58.457
2023,4,17,8,8,55.1965
2023,4,17,8,16,47.407
2023,4,17,8,18,11.1857
2023,4,17,8,20,55.3399
2023,4,17,8,33,53.5653
2023,4,17,8,47,58.9541
2023,4,17,9,0,25.2472
2023,4,17,9,1,12.6494
2023,4,17,9,16,39.5973
2023,4,17,9,23,16.32
2023,4,17,9,25,45.1329
2023,4,17,9,35,26.6707
2023,4,17,9,37,10.7832
2023,4,17,9,56,30.2638
2023,4,17,10,5,9.1237
2023,4,17,10,8,27.7604
2023,4,17,10,36,10.5561
2023,4,17,11,8,23.4983
2023,4,17,11,15,49.2771
2023,4,17,11,29,32.782
2023,4,17,11,33,45.465
2023,4,17,11,50,34.1552
2023,4,17,11,51,28.9326
2023,4,17,11,52,34.992
2023,4,17,11,59,19.4464
2023,4,17,12,3,30.5122
2023,4,17,12,10,5.3594
2023,4,17,12,17,2.1668
2023,4,17,12,20,9.6589
2023,4,17,12,23,0.0942
2023,4,17,12,24,56.0812
2023,4,17,12,30,36.5454
2023,4,17,12,34,8.1748
2023,4,17,12,47,46.4424
2023,4,17,12,53,19.0764
2023,4,17,12,56,12.0514
2023,4,17,13,1,38.9209
2023,4,17,13,14,0.7884
2023,4,17,13,21,29.8338
2023,4,17,13,42,59.0509
2023,4,17,13,49,0.1976
2023,4,17,14,2,7.5916
2023,4,17,14,17,11.45
2023,4,17,14,21,13.2817
2023,4,17,14,29,26.779
2023,4,17,14,33,12.6037
2023,4,17,14,41,21.3918
2023,4,17,15,8,24.0523
2023,4,17,15,47,7.7575
2023,4,17,15,54,31.7064
2023,4,17,15,56,3.9362
2023,4,17,16,4,11.0693
2023,4,17,16,10,22.9655
2023,4,17,16,17,58.7372
2023,4,17,16,24,54.3403
2023,4,17,16,25,37.6936
2023,4,17,16,45,49.7766
2023,4,17,16,51,34.2541
2023,4,17,16,54,8.7478
2023,4,17,17,6,32.8486
2023,4,17,17,10,28.6308
2023,4,17,17,10,49.2188
2023,4,17,17,17,51.0688
2023,4,17,17,24,11.5899
2023,4,17,17,29,26.0937
2023,4,17,17,31,44.1827
2023,4,17,17,42,28.2051
2023,4,17,17,45,23.4699
2023,4,17,17,54,25.6927
2023,4,17,17,54,45.7687
2023,4,17,18,7,44.1641
2023,4,17,18,8,23.1336
2023,4,17,18,12,34.0991
2023,4,17,18,14,5.3369
2023,4,17,18,28,5.7503
2023,4,17,18,33,40.0273
2023,4,17,18,39,17.5227
2023,4,17,18,44,30.4841
2023,4,17,18,50,6.2405
2023,4,17,18,51,2.1738
2023,4,17,18,54,38.7839
2023,4,17,18,59,25.0526
2023,4,17,19,2,55.9799
2023,4,17,19,4,57.4849
2023,4,17,19,9,18.1279
2023,4,17,19,16,24.0898
2023,4,17,19,29,54.6011
2023,4,17,19,43,8.6772
2023,4,17,19,45,56.2906
2023,4,17,19,55,2.2295
2023,4,17,20,7,55.6887
2023,4,17,20,16,43.4234
2023,4,17,20,21,42.8763
2023,4,17,20,30,10.4865
2023,4,17,20,37,42.0803
2023,4,17,20,40,41.3511
2023,4,17,21,12,37.2635
2023,4,17,21,36,31.5665
2023,4,17,21,40,36.7081
2023,4,17,21,54,43.3085
2023,4,17,21,57,3.6345
2023,4,17,22,0,25.0718
2023,4,17,22,8,5.9252
2023,4,17,22,16,28.3154
2023,4,17,22,18,24.5449
2023,4,17,22,22,19.1875
2023,4,17,22,30,23.7763
2023,4,17,22,35,57.9649
2023,4,17,22,59,18.2513
2023,4,17,23,0,39.2955
2023,4,17,23,6,55.8166
2023,4,17,23,17,15.3799
2023,4,17,23,35,18.0784
2023,4,17,23,52,22.7618
2023,4,17,23,52,24.5186
2023,4,18,0,11,14.4867
2023,4,18,0,14,46.3765
2023,4,18,0,28,40.7284
2023,4,18,0,48,15.7891
2023,4,18,0,53,58.463
2023,4,18,0,58,55.204
2023,4,18,1,2,58.6283
2023,4,18,1,5,31.8178
2023,4,18,1,15,49.5844
2023,4,18,1,41,20.4073
2023,4,18,1,49,6.7579
2023,4,18,2,1,14.9966
2023,4,18,2,2,2.8056
2023,4,18,2,15,37.4795
2023,4,18,2,30,56.7904
2023,4,18,2,44,23.4153
2023,4,18,2,49,8.3918
2023,4,18,2,59,43.7476
2023,4,18,3,1,3.2852
2023,4,18,3,20,44.1127
2023,4,18,3,37,46.5331
2023,4,18,4,0,28.4342
2023,4,18,4,2,47.0366
2023,4,18,4,3,38.0106
2023,4,18,4,6,46.9169
2023,4,18,4,44,17.4462
2023,4,18,4,47,20.3893
2023,4,18,4,54,24.6267
2023,4,18,5,1,52.9271
2023,4,18,5,3,0.5445
2023,4,18,5,5,12.5548
2023,4,18,5,23,33.4243
2023,4,18,5,36,1.2012
2023,4,18,6,27,4.6158
2023,4,18,7,30,10.7166
2023,4,18,7,34,3.0191
2023,4,18,7,45,11.4849
2023,4,18,7,49,14.149
2023,4,18,8,9,45.5068
2023,4,18,8,13,54.3503
2023,4,18,8,18,49.7482
2023,4,18,8,23,2.6004
2023,4,18,8,30,0.1565
2023,4,18,8,31,12.3376
2023,4,18,8,44,40.8735
2023,4,18,8,47,43.6846
2023,4,18,9,12,0.8197
2023,4,18,9,16,49.6233
2023,4,18,9,24,48.3961
2023,4,18,9,59,53.5809
2023,4,18,10,3,33.6546
2023,4,18,10,15,1.4055
2023,4,18,10,54,32.322
2023,4,18,11,35,55.7075
2023,4,18,11,40,10.833
2023,4,18,11,43,51.0962
2023,4,18,11,49,16.3272
2023,4,18,11,55,45.5497
2023,4,18,11,56,53.5306
2023,4,18,12,9,20.8203
2023,4,18,12,19,43.7862
2023,4,18,12,40,31.9956
2023,4,18,12,50,11.1194
2023,4,18,12,57,31.0783
2023,4,18,13,16,33.8079
2023,4,18,13,26,23.5298
2023,4,18,13,28,11.289
2023,4,18,13,31,13.3825
2023,4,18,13,50,53.3531
2023,4,18,13,50,56.8097
2023,4,18,14,12,55.063
2023,4,18,14,22,57.9597
2023,4,18,14,50,57.2929
2023,4,18,15,8,24.5822
2023,4,18,15,11,57.1788
2023,4,18,15,33,18.2437
2023,4,18,15,38,29.2591
2023,4,18,15,39,16.9139
2023,4,18,16,9,25.2348
2023,4,18,16,21,35.9623
2023,4,18,16,25,25.8903
2023,4,18,16,35,52.1975
2023,4,18,16,38,43.9196
2023,4,18,16,48,8.77
2023,4,18,16,58,42.2927
2023,4,18,17,3,38.8151
2023,4,18,17,5,8.7725
2023,4,18,17,9,54.0766
2023,4,18,17,18,53.6895
2023,4,18,17,22,50.7391
2023,4,18,17,40,21.9549
2023,4,18,17,43,32.385
2023,4,18,17,49,20.9057
2023,4,18,17,58,35.6719
2023,4,18,18,7,10.0719
2023,4,18,18,28,47.0529
2023,4,18,18,41,46.8726
2023,4,18,18,43,7.5911
2023,4,18,18,48,26.4604
2023,4,18,19,0,42.9615
2023,4,18,19,1,58.3073
2023,4,18,19,30,25.9388
2023,4,18,19,37,33.1414
2023,4,18,19,53,7.3291
2023,4,18,20,5,46.2012
2023,4,18,20,34,1.7966
2023,4,18,20,41,38.5096
2023,4,18,21,15,16.7731
2023,4,18,21,36,9.9878
2023,4,18,21,44,5.9784
2023,4,18,21,45,9.3144
2023,4,18,21,54,44.7825
2023,4,18,22,32,30.9787
2023,4,18,22,37,29.7835
2023,4,18,22,47,36.9907
2023,4,18,22,53,45.1942
2023,4,18,23,14,51.3616
2023,4,18,23,23,15.6733
2023,4,18,23,35,21.7034
2023,4,18,23,44,33.1724
2023,4,18,23,55,22.5071
2023,4,19,0,8,25.9191
2023,4,19,0,20,15.3591
2023,4,19,0,20,46.6865
2023,4,19,0,23,21.4764
2023,4,19,0,26,28.3449
2023,4,19,0,41,14.1637
2023,4,19,0,44,14.4246
2023,4,19,0,48,40.3644
2023,4,19,0,49,28.7885
2023,4,19,0,54,43.1234
2023,4,19,1,2,24.2632
2023,4,19,1,13,45.7721
2023,4,19,1,42,30.8559
2023,4,19,1,44,38.8881
2023,4,19,1,46,11.3454
2023,4,19,1,49,23.7988
2023,4,19,1,51,1.8292
2023,4,19,2,10,19.053
2023,4,19,2,13,46.3104
2023,4,19,2,16,43.5872
2023,4,19,2,19,5.4774
2023,4,19,2,23,41.3051
2023,4,19,2,32,1.2944
2023,4,19,2,34,39.6812
2023,4,19,2,40,33.6222
2023,4,19,3,15,0.6616
2023,4,19,3,18,34.1187
2023,4,19,3,20,38.7621
2023,4,19,3,29,56.1318
2023,4,19,3,31,56.588
2023,4,19,3,39,34.9593
2023,4,19,3,59,30.1695
2023,4,19,4,17,30.2537
2023,4,19,4,26,39.975
2023,4,19,4,52,6.7548
2023,4,19,4,57,39.0839
2023,4,19,5,3,36.0191
2023,4,19,5,9,40.1076
2023,4,19,5,26,20.2001
2023,4,19,5,35,9.0762
2023,4,19,5,37,6.7983
2023,4,19,5,46,11.9431
2023,4,19,5,54,5.1203
2023,4,19,6,7,51.3415
2023,4,19,6,17,13.9994
2023,4,19,6,31,51.2941
2023,4,19,6,35,52.7999
2023,4,19,6,41,12.2199
2023,4,19,6,44,11.4039
2023,4,19,6,46,40.1289
2023,4,19,7,2,6.2798
2023,4,19,7,55,10.1865
2023,4,19,8,0,19.4278
2023,4,19,8,3,56.7793
2023,4,19,8,21,0.2763
2023,4,19,8,22,6.4818
2023,4,19,8,26,30.0639
2023,4,19,8,45,34.0075
2023,4,19,8,57,46.5891
2023,4,19,9,2,39.7027
2023,4,19,9,7,9.104
2023,4,19,9,9,13.7779
2023,4,19,9,10,38.8846
2023,4,19,9,12,18.1107
2023,4,19,9,14,12.1798
2023,4,19,9,27,15.4481
2023,4,19,9,44,34.3902
2023,4,19,9,48,46.2903
2023,4,19,10,8,44.2239
2023,4,19,10,10,29.5511
2023,4,19,10,26,12.8021
2023,4,19,10,30,44.1888
2023,4,19,10,31,37.7663
2023,4,19,11,6,34.0785
2023,4,19,11,21,5.9964
2023,4,19,11,24,19.7979
2023,4,19,11,28,28.2815
2023,4,19,11,33,4.2151
2023,4,19,11,45,23.1591
2023,4,19,11,54,22.6618
2023,4,19,12,19,35.072
2023,4,19,12,29,10.7075
2023,4,19,12,30,6.778
2023,4,19,12,38,58.0473
2023,4,19,12,47,52.6296
2023,4,19,12,55,15.4692
2023,4,19,12,58,54.7048
2023,4,19,13,2,45.0332
2023,4,19,13,7,7.1965
2023,4,19,13,13,11.8766
2023,4,19,13,20,33.0083
2023,4,19,13,27,25.5207
2023,4,19,13,37,44.4545
2023,4,19,13,43,44.625
2023,4,19,13,49,31.8335
